sku,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,errors
B25-02,/pub/media/import/B25-02_minimiecafe_producto.jpg,,,,/pub/media/import/B25-02_minimiecafe_producto.jpg,,,,
,/pub/media/import/B25-02_minimiecafe_modelo.jpg,,,,,,,,
B25-49,/pub/media/import/B25-49_Minimielimpet_producto.jpg,,,,/pub/media/import/B25-49_Minimielimpet_producto.jpg,,,,
,/pub/media/import/B25-49_minimielimpet_modelo.jpg,,,,,,,,
B25-01,/pub/media/import/B25-01_minimiemiel_producto.jpg,,,,/pub/media/import/B25-01_minimiemiel_producto.jpg,,,,
,/pub/media/import/B25-01_minimiemiel_modelo.jpg,,,,,,,,
